label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.0,0.0,0.0,-0.30950211018481233,-0.12503593567391894,-0.09276885109837225,-0.5772894842413097,-0.5337014997631938,-0.11007876325316007,-0.6881450864460957,-0.9070485055157577,-0.13477084418659557,-0.6917013884316299,-1.2005172534842978,-0.13294032605354836,-0.44003516880167043,-0.9195643091141761,0.026166084447071022,-0.5165424926993987,-1.1889586850105895,-0.10423182487804582,-0.45028846408679185,-0.8782285274744525,-0.1520895942644822,-0.39976398185433704,-0.6917546116437969,-0.158595479706656,-0.22978104350535064,-0.9731445603295059,0.013796258430629642,-0.31199603511179647,-1.2471797916084064,-0.1302167048097165,-0.2658765563804609,-0.8466443340757461,-0.14299044694418409,-0.22548509540955397,-0.6856295069769065,-0.10486969627055698,-0.002011002545997862,-0.976942584403632,-0.028673220228019762,-0.07618041857985906,-1.2231171599507282,-0.18028967842290072,-0.06777193375176292,-0.8325480097944457,-0.11704266346094477,-0.048049863764786226,-0.6661406798903089,-0.024495077815189482,0.24051647847716176,-0.9405919131878385,-0.08032021245427858,0.1813108729033041,-1.2012535079192752,-0.16043924657128586,0.13879204883430857,-0.9432405506874455,-0.0980653923216831,0.12515464430889936,-0.7852633601536101,-0.02290787569505696
A,0.0,0.0,0.0,-0.30469729611695917,-0.13550452874194074,-0.08784090210104868,-0.5624406743071257,-0.5284825255997804,-0.10985419383355889,-0.665538178290448,-0.8975665454303975,-0.1435896285528195,-0.6800883801158266,-1.1962642279870417,-0.15156163129623404,-0.41604913628948675,-0.9222197320300299,0.048643589662923044,-0.490307875053308,-1.1803700750563626,-0.09407011738295618,-0.4296904754319703,-0.8796967423804318,-0.15974554717080103,-0.3768446025600587,-0.6813629766758766,-0.17596601641828385,-0.21902598060609313,-0.9751970603978014,0.031911020212871836,-0.30347360197544154,-1.2335557215719777,-0.11535745313866329,-0.2611271164621044,-0.8446604804485713,-0.1364578815763219,-0.2153062863718419,-0.6876794577915555,-0.10392539030952408,-0.004230245492130668,-0.9776631553196472,-0.017988284638890243,-0.07493930409959873,-1.2121625803672493,-0.17178923437261795,-0.07049221430452027,-0.836197698855476,-0.1142126577458708,-0.04648179799490501,-0.6740844398499364,-0.024828062500838903,0.22929070781523347,-0.9363694590776053,-0.07778918560646039,0.17524557396269974,-1.1950327712266977,-0.15847376615077613,0.12832957833771383,-0.9477563301032913,-0.09975360306367666,0.11522093300517125,-0.7927003096591225,-0.026709523262083527
A,0.0,0.0,0.0,-0.3134151978815348,-0.14120585753457754,-0.0932932177205064,-0.5731949377603123,-0.537292110495853,-0.11782735192022738,-0.6856111839348311,-0.9015433251551452,-0.15480644727331389,-0.7027100275743866,-1.2058152803509932,-0.16734928540858074,-0.4373339837122435,-0.9179976810594251,0.04468325942205053,-0.5174425586506882,-1.1963341296128644,-0.10798243594393818,-0.45350947845000983,-0.9054992086656869,-0.18160920505279646,-0.3983741264060048,-0.7027234356008857,-0.20045226856262824,-0.2324993050398503,-0.9721418705291555,0.02973645439626631,-0.30971019917452314,-1.2558579029453367,-0.1292683065123955,-0.2708026847409633,-0.8688923310866967,-0.15810175986294767,-0.23151433078549824,-0.695616279093076,-0.1274726140019294,-0.009048870806866734,-0.9772872006981594,-0.01897408398848148,-0.07803342499105585,-1.2391077969180877,-0.17881269683359308,-0.0787061469359785,-0.8635501349901541,-0.12475597378672747,-0.06001871000295101,-0.6900222957296813,-0.03479060983891287,0.2291148097354982,-0.9412478436254073,-0.0779053478470595,0.17251875634308886,-1.2107484027159836,-0.15930053734754332,0.1263732282200221,-0.9661496429940731,-0.09973053694294066,0.11668025644787487,-0.8115361457304576,-0.024717652661933084
A,0.0,0.0,0.0,-0.32151611939815417,-0.1434325469134067,-0.10078992296538615,-0.5821180200420745,-0.5186695192460028,-0.13025248437912834,-0.6979386176813771,-0.8798734252436138,-0.17136422405357457,-0.7225454975128665,-1.1847943526259408,-0.18604028047872812,-0.4441949374042812,-0.9059750486864138,0.04567864628921293,-0.5268747075804323,-1.1714260851029588,-0.1020660205697233,-0.4576722804672152,-0.8817259212991937,-0.17076188184465876,-0.4034900916424841,-0.6938666770616899,-0.18861586498278152,-0.24977046962507027,-0.9677220221484787,0.033597624203672884,-0.335095896399076,-1.236561041905503,-0.12202847285067013,-0.2867302182176923,-0.8560114266170432,-0.15041421664978274,-0.24630329795347808,-0.7005536207317042,-0.1226745921571487,-0.036651424993741015,-0.9816013098533674,-0.013061082445939941,-0.1117738184732109,-1.2381230955982598,-0.175737016469933,-0.10095822512058339,-0.8628218785389705,-0.12317822036379229,-0.07834561400198888,-0.6911106676927362,-0.03497007091701046,0.19355365158319987,-0.9525957736747933,-0.0706851617482477,0.1361781294447891,-1.2225185240600303,-0.1588920299725352,0.09597702364736099,-0.9761691180621462,-0.10420367444425589,0.08600516919042854,-0.8162728062179366,-0.032445441948700575
A,0.0,0.0,0.0,-0.31841841731366793,-0.14694763693528276,-0.09446014014219217,-0.5818174045354255,-0.5219621707064036,-0.1252927814609419,-0.7002194446517584,-0.8853045227238786,-0.1697046941851091,-0.730760679268143,-1.1969189089687768,-0.18993811597261556,-0.4402583274125104,-0.9078129319786973,0.045591024415642424,-0.5259512378751204,-1.1805682413645378,-0.1015973025530265,-0.4618972663003046,-0.9072009381195829,-0.1743764410882514,-0.40729873625159746,-0.6988914010895155,-0.19492198169251748,-0.24728345204906096,-0.9685238659881451,0.028502900801100645,-0.33776241170663845,-1.25329613142228,-0.12943619488392746,-0.2913124545313781,-0.8800289823675563,-0.16543367919809995,-0.24669107421047862,-0.6928390143571576,-0.14178083428182925,-0.03405626960681475,-0.9828837023695169,-0.02144468174040701,-0.10888008599080436,-1.2533404298527528,-0.1846149483081638,-0.09996194155688347,-0.8784134536832119,-0.13937233446284966,-0.0794009744464043,-0.6770657852381154,-0.05505692169371613,0.1991875678530027,-0.9560840612853362,-0.08139306121990417,0.1435362680666045,-1.231608217436866,-0.17204370977241945,0.09849554659155063,-0.9877817317611638,-0.1216684862104541,0.08127190111992694,-0.8120588216870598,-0.05251113002904702
A,0.0,0.0,0.0,-0.32072193969751933,-0.16572805109198,-0.08007293138640662,-0.5840136912777996,-0.5343933185760206,-0.10717002312669492,-0.7032548098389924,-0.891624714208737,-0.1527786151412433,-0.7388616447248477,-1.2033608913711311,-0.17697385142855523,-0.44342814481198406,-0.9067883984533217,0.06405802224088925,-0.5328253890831339,-1.184466991597489,-0.0876557141588918,-0.4722410664906603,-0.935562350338294,-0.1727370117840222,-0.4115089274393098,-0.7189271170807124,-0.19987300612871492,-0.2504873523979695,-0.9673079505610874,0.03964107806258688,-0.3453331113433209,-1.265676413454251,-0.12101487380758771,-0.30440837778147156,-0.9143473290244881,-0.16722377701708738,-0.25260354657469036,-0.7128791394764656,-0.1491245754804821,-0.03818502268586599,-0.9811160234991723,-0.01732909641603182,-0.11211045258497242,-1.2500518106151683,-0.17917532562365318,-0.11123618542001519,-0.8943816255453897,-0.14364189504749011,-0.08868369391057151,-0.6854268011124516,-0.06474525905842421,0.19313134126736675,-0.9556774828194571,-0.08361797320607099,0.13891656426649662,-1.238850413740078,-0.16921862731893028,0.08966788276949353,-1.0135998997447562,-0.12115731512250544,0.07548744673363805,-0.8365469578452239,-0.05407362461382097
A,0.0,0.0,0.0,-0.3186040844083629,-0.17465432965504532,-0.06801551230261482,-0.5652111086910959,-0.5580363933704118,-0.09062287050284266,-0.6589351886538618,-0.9276381964718065,-0.1313992294958394,-0.690184504479689,-1.2319426912254132,-0.15289085596909185,-0.43487763068593865,-0.920852100449552,0.06048808634591567,-0.5001631456735143,-1.2008911949774355,-0.08533089845143405,-0.4526283225714394,-0.9579193335830487,-0.17230116496056275,-0.4024267960898942,-0.7293842298544606,-0.20311001984202626,-0.23512731129306386,-0.9714047601917087,0.03298392579702337,-0.3096189478979203,-1.2487149554047157,-0.1165382267559691,-0.2774317791409116,-0.9101148075646864,-0.16290345388875888,-0.2381977968626657,-0.7030413730684539,-0.15053695742954248,-0.021656540470152016,-0.9739601286348877,-0.024651239053174248,-0.07608458261641121,-1.2290155511412508,-0.1701659876238823,-0.08393615257500352,-0.9072915613681102,-0.13744590640227292,-0.07452982462840156,-0.710780204119301,-0.06904464531535152,0.20248694055074765,-0.9332612425416795,-0.09061903590580929,0.1557981506467716,-1.1974836158617608,-0.16457570673781383,0.1124524975687379,-0.9860150487292052,-0.11647324920211993,0.0994034252879389,-0.8227567553651788,-0.054650695616663254
A,0.0,0.0,0.0,-0.32341667573875543,-0.21661623562298046,-0.03350590761348399,-0.5451069953539154,-0.5905609827260708,-0.045079035169229495,-0.6278967986421804,-0.9250679359822148,-0.08405599587345684,-0.6848352978098318,-1.1980835663610887,-0.10833915262748539,-0.38947715424050244,-0.9450970636772787,0.08072649417110915,-0.47423283616911843,-1.2411901434152315,-0.05706323929027991,-0.4484205471784439,-0.9855853928253417,-0.1508540380162409,-0.3959318899239437,-0.7428786207733602,-0.1872661461575553,-0.19423576585262303,-0.9802581641528587,0.036964832953932755,-0.2761321529095656,-1.2860436304734766,-0.10103755801167531,-0.2709812484289786,-0.9732178990774606,-0.15483640722059203,-0.2259701886366376,-0.7322678664227834,-0.1523858922386966,0.013525849931349403,-0.9741897992329633,-0.032501811469575745,-0.06176427756541104,-1.2677452320890907,-0.15692788471311414,-0.09101987860537702,-0.9672751991691139,-0.13283632551580288,-0.07241419826736101,-0.7361350521512212,-0.07625736475852461,0.2376345027170086,-0.9300355600849476,-0.10890576043752882,0.16903985542641545,-1.221858902637492,-0.16781487336667913,0.09766545573836617,-1.0409478622091672,-0.12366978311541267,0.07988937618657821,-0.8541544592246109,-0.0680598587577331
A,0.0,0.0,0.0,-0.33565481632655025,-0.24042596222663412,-0.03622269802505668,-0.5669737640934536,-0.6270532627132404,-0.05092150481042862,-0.6566282954232567,-0.9802716998418597,-0.09400836473551574,-0.7227266707613943,-1.2914171870807056,-0.12394290036979402,-0.3985216389334229,-0.9484005638754182,0.09091371997718839,-0.49066690814878083,-1.2417408036965838,-0.05175654245083259,-0.4703374268274999,-0.9984699563644744,-0.1518491789404909,-0.4192924221623547,-0.7501895031101783,-0.19157286487286912,-0.20483107718609078,-0.9776368965583023,0.04764796225062439,-0.2989168390196895,-1.289919134584321,-0.09619053478250199,-0.296009189530886,-0.9921440870147143,-0.15991757293776046,-0.25021330357715754,-0.738917930435765,-0.16369833434840247,0.0027769174572075898,-0.9718853375761998,-0.022567620962786923,-0.0843140302778927,-1.2688013586247604,-0.15379631791668125,-0.11008710233769078,-0.9787760863759154,-0.13957988021399742,-0.08730590761789853,-0.7385208562800969,-0.08765799329245817,0.2289391044653639,-0.9321805236418528,-0.09945898801180218,0.1405961211042829,-1.2212840049863232,-0.16395631263059013,0.07784897359101052,-1.0428890909357122,-0.12461570691672931,0.06951269275038992,-0.852861139899447,-0.0715254481946224
A,0.0,0.0,0.0,-0.34057133635335973,-0.21703704113654243,-0.03387777950451282,-0.5948126112128668,-0.6022050724487384,-0.046762438345959056,-0.701014995698435,-0.9520556626044457,-0.08938344036972758,-0.7360965661525385,-1.2539092471401516,-0.11537161552064855,-0.4268920530064724,-0.9349995977276369,0.0869706040651986,-0.5402158983464485,-1.2421723002231488,-0.05663143920689098,-0.49744144733193846,-0.9848316531848305,-0.14587630145914957,-0.42720077885610946,-0.7443146613730618,-0.17619575621418354,-0.23213934208823794,-0.9717251679415789,0.043145380329189284,-0.3401940816716284,-1.278130555180762,-0.1022044212599498,-0.31722377092195203,-0.9528496279621446,-0.1508080195281799,-0.2580598536700961,-0.7232031086676407,-0.14069789689984033,-0.023364178481612406,-0.9745367536361154,-0.027787663512600237,-0.12768271229501196,-1.2555445942696752,-0.15980842068705267,-0.1364083708098096,-0.9281519060963936,-0.1258654282245162,-0.09933461875199436,-0.6985810107908424,-0.05832174135470232,0.2030426229703718,-0.9413357458546608,-0.10603014930633665,0.10686171491556659,-1.2302629929102722,-0.16670205778526817,0.04737834255248307,-1.0282280552663783,-0.11406584707982102,0.04721878804947558,-0.8337439219931196,-0.05004432153758222
A,0.0,0.0,0.0,-0.3476257387497995,-0.20520780278064107,-0.030908909699954384,-0.5988733126643888,-0.5706893583485139,-0.03618139506485236,-0.7011721754289543,-0.9055664833704846,-0.07252439766613779,-0.7289903642119906,-1.187787061544489,-0.09262812472096066,-0.4386388744065984,-0.9185945110754147,0.11730255529794159,-0.5656634169865344,-1.2178386315201215,-0.02143608672016396,-0.5086373410092258,-0.9697109463347734,-0.11566333461763051,-0.4220014569786236,-0.7439716570872472,-0.15042321439427597,-0.250139044593376,-0.965301049608237,0.07499561317269769,-0.36621659685939295,-1.2473217204204836,-0.0693604830262067,-0.3232788123028867,-0.9241401413734475,-0.12538261247351135,-0.24505729064049311,-0.701280114873626,-0.1183112076655483,-0.045520959754355654,-0.9778446661468357,0.004357938214813959,-0.1582637974695411,-1.2323665787277571,-0.12495711825406332,-0.15112961446626752,-0.9093759559665793,-0.09707751148823061,-0.09876020409225687,-0.6868739725027417,-0.03194133019474557,0.17946942280957073,-0.9535719809765019,-0.07421585483585676,0.08001349195523512,-1.230322749730682,-0.13423439285957836,0.033991622973086145,-1.0230030195716115,-0.08474924182037086,0.05100919785985569,-0.8304453686839036,-0.02112533575032229
A,0.0,0.0,0.0,-0.35079041639323544,-0.2158863207685665,-0.03252698211659519,-0.5995127333168223,-0.5798563490693952,-0.03947874810218761,-0.7064901817948094,-0.9183440149501996,-0.07632779582107374,-0.7247038200408807,-1.2186107346453456,-0.09571530538980427,-0.4404305506180284,-0.9199802257741858,0.12599136202324682,-0.5482857561616529,-1.2149198557513878,-0.002751272605836748,-0.5076631591639534,-0.9666520020268872,-0.09187090857640745,-0.43769696432790045,-0.7368990900962948,-0.12566568638742262,-0.25450942299756285,-0.9630879500722092,0.08767299487959551,-0.3669694495879782,-1.245716410234514,-0.044504836561079744,-0.3291578248094589,-0.9365619524145516,-0.09835429768187647,-0.25266219220963365,-0.7126513198592039,-0.09428737153893105,-0.05286211317458544,-0.974904530650734,0.021078359817746722,-0.1642706226271862,-1.2356250701252043,-0.09537023714337557,-0.1621736789107879,-0.9329900185596924,-0.06848449903731839,-0.1127778104749951,-0.7106116990532146,-0.009187811497901629,0.17125112004223897,-0.9526155917427748,-0.05388840106711231,0.07584537583487341,-1.2292654514835186,-0.10650402572693916,0.02674149597397632,-1.0424447124378222,-0.06179062737019142,0.0384815862939242,-0.8562864112755396,-0.004905441268685775
